"Annotation","All","Survey1","Survey2","#Disagree_Survey1","#Concur_Survey1","#Disagree_Survey2","#Concur_Survey2","Fisher_p-value"
"normal","0.958333333333333","0.938888888888889","0.977777777777778","22","338","8","352","0.0140210723611653"
"ZP:0000100","0.876388888888889","0.9","0.852777777777778","36","324","53","307","0.069576900269165"
"ZP:0000107","0.886111111111111","0.913888888888889","0.858333333333333","31","329","51","309","0.0253420563569404"
"ZP:0000306","0.975","0.966666666666667","0.983333333333333","12","348","6","354","0.23192534425281"
"ZP:0000624","0.943055555555556","0.938888888888889","0.947222222222222","22","338","19","341","0.748137510769135"
"ZP:0000943","0.826388888888889","0.813888888888889","0.838888888888889","67","293","58","302","0.431293455182028"
"ZP:0001129","0.826388888888889","0.841666666666667","0.811111111111111","57","303","68","292","0.325172980082099"
"ZP:0001601","0.922222222222222","0.913888888888889","0.930555555555556","31","329","25","335","0.48688121068165"
"ZP:0001609","0.7375","0.733333333333333","0.741666666666667","96","264","93","267","0.865513416070932"
"ZP:0001610","0.961111111111111","0.963888888888889","0.958333333333333","13","347","15","345","0.847562668018358"
"ZP:0001696","0.793055555555556","0.708333333333333","0.877777777777778","105","255","44","316","2.38414282481675e-08"
"ZP:0002008","0.954166666666667","0.983333333333333","0.925","6","354","27","333","0.000237135046405981"
"ZP:0002676","0.741666666666667","0.727777777777778","0.755555555555556","98","262","88","272","0.44356557528815"
"ZP:0003437","0.876388888888889","0.880555555555556","0.872222222222222","43","317","46","314","0.82096861732346"
"ZP:0007203","0.715277777777778","0.688888888888889","0.741666666666667","112","248","93","267","0.137048577546701"
"ZP:0012799","0.818055555555556","0.836111111111111","0.8","59","301","72","288","0.246311902603387"
"ZP:0014550","0.743055555555556","0.777777777777778","0.708333333333333","80","280","105","255","0.0404932915488892"
"ZP:0015121","0.927777777777778","0.95","0.905555555555556","18","342","34","326","0.029948902888507"
"ZP:0109741","0.884722222222222","0.863888888888889","0.905555555555556","49","311","34","326","0.101861109911169"
"mean","0.86140350877193","0.860087719298246","0.862719298245614",,,,,
"sd","0.0853982577615346","0.0946856511636212","0.0844742667322219",,,,,
