"Annotation","All","Survey1","Survey2"
"normal","0.958333333333333","0.938888888888889","0.977777777777778"
"ZP:0000043","0.908333333333333","0.947222222222222","0.869444444444444"
"ZP:0000054","0.872222222222222","0.936111111111111","0.808333333333333"
"ZP:0000100","0.876388888888889","0.9","0.852777777777778"
"ZP:0000102","0.808333333333333","0.886111111111111","0.730555555555556"
"ZP:0000107","0.970833333333333","0.972222222222222","0.969444444444444"
"ZP:0000122","0.980555555555556","0.994444444444444","0.966666666666667"
"ZP:0000306","0.988888888888889","0.994444444444444","0.983333333333333"
"ZP:0000398","0.944444444444444","0.969444444444444","0.919444444444444"
"ZP:0000473","0.825","0.855555555555556","0.794444444444444"
"ZP:0000624","0.955555555555556","0.961111111111111","0.95"
"ZP:0000916","0.897222222222222","0.980555555555556","0.813888888888889"
"ZP:0000943","0.904166666666667","0.852777777777778","0.955555555555556"
"ZP:0001129","0.983333333333333","0.991666666666667","0.975"
"ZP:0001130","0.936111111111111","0.952777777777778","0.919444444444444"
"ZP:0001192","0.888888888888889","0.916666666666667","0.861111111111111"
"ZP:0001211","0.720833333333333","0.755555555555556","0.686111111111111"
"ZP:0001601","0.922222222222222","0.913888888888889","0.930555555555556"
"ZP:0001609","0.845833333333333","0.805555555555556","0.886111111111111"
"ZP:0001610","0.961111111111111","0.963888888888889","0.958333333333333"
"ZP:0001696","0.8375","0.775","0.9"
"ZP:0002008","0.970833333333333","0.988888888888889","0.952777777777778"
"ZP:0002060","0.791666666666667","0.719444444444444","0.863888888888889"
"ZP:0002311","0.966666666666667","0.991666666666667","0.941666666666667"
"ZP:0002676","0.827777777777778","0.833333333333333","0.822222222222222"
"ZP:0002944","0.908333333333333","0.933333333333333","0.883333333333333"
"ZP:0003437","0.876388888888889","0.880555555555556","0.872222222222222"
"ZP:0003678","0.997222222222222","0.997222222222222","0.997222222222222"
"ZP:0004969","0.895833333333333","0.894444444444444","0.897222222222222"
"ZP:0005012","0.922222222222222","0.958333333333333","0.886111111111111"
"ZP:0005125","0.976388888888889","0.994444444444444","0.958333333333333"
"ZP:0005930","0.972222222222222","0.983333333333333","0.961111111111111"
"ZP:0006124","0.977777777777778","0.975","0.980555555555556"
"ZP:0007203","0.745833333333333","0.680555555555556","0.811111111111111"
"ZP:0009010","0.9625","0.95","0.975"
"ZP:0010319","0.938888888888889","0.963888888888889","0.913888888888889"
"ZP:0012799","0.933333333333333","0.955555555555556","0.911111111111111"
"ZP:0014550","0.743055555555556","0.777777777777778","0.708333333333333"
"ZP:0015011","0.956944444444444","0.997222222222222","0.916666666666667"
"ZP:0015121","0.95","0.958333333333333","0.941666666666667"
"ZP:0016092","0.956944444444444","0.972222222222222","0.941666666666667"
"ZP:0016128","0.983333333333333","0.994444444444444","0.972222222222222"
"ZP:0019090","0.977777777777778","0.991666666666667","0.963888888888889"
"ZP:0109741","0.902777777777778","0.861111111111111","0.944444444444444"
"mean","0.911837121212121","0.920833333333333","0.902840909090909"
"sd","0.0714826779096324","0.0819074830144246","0.0756835266676878"
